timestamp,open,high,low,close,volume
2025-01-05 07:43:00,189.071,189.115,188.926,189.045,74
2025-01-05 07:44:00,189.042,189.102,188.912,189.036,240
2025-01-05 07:45:00,189.066,189.133,188.938,188.999,294
2025-01-05 07:46:00,189.069,189.115,188.924,189.041,206
2025-01-05 07:47:00,189.015,189.165,188.911,189.026,482
2025-01-05 07:48:00,189.056,189.205,188.929,189.068,336
2025-01-05 07:49:00,189.065,189.1,188.882,189.015,309
2025-01-05 07:50:00,189.152,189.174,189.019,189.089,139
2025-01-05 07:51:00,189.093,189.213,188.982,189.015,63
2025-01-05 07:52:00,189.0,189.093,188.886,189.014,422
2025-01-05 07:53:00,188.987,189.062,188.887,188.967,88
2025-01-05 07:54:00,188.969,189.032,188.868,188.931,89
2025-01-05 07:55:00,188.862,188.913,188.837,188.872,121
2025-01-05 07:56:00,188.826,188.951,188.766,188.838,230
2025-01-05 07:57:00,188.851,188.914,188.773,188.879,342
2025-01-05 07:58:00,188.914,188.995,188.832,188.915,247
2025-01-05 07:59:00,189.037,189.112,188.978,189.04,208
2025-01-05 08:00:00,188.98,189.091,188.874,189.013,311
2025-01-05 08:01:00,189.034,189.119,188.947,189.026,76
2025-01-05 08:02:00,189.088,189.2,188.97,189.051,142
2025-01-05 08:03:00,189.229,189.242,189.095,189.185,406
2025-01-05 08:04:00,189.078,189.146,188.965,189.125,485
2025-01-05 08:05:00,189.025,189.06,188.856,188.981,275
2025-01-05 08:06:00,188.934,189.037,188.835,188.953,447
2025-01-05 08:07:00,188.918,188.965,188.799,188.85,80
2025-01-05 08:08:00,188.986,189.112,188.935,189.014,486
2025-01-05 08:09:00,189.108,189.193,188.961,189.036,248
2025-01-05 08:10:00,189.131,189.197,189.047,189.113,204
2025-01-05 08:11:00,189.089,189.287,188.992,189.15,282
2025-01-05 08:12:00,189.216,189.242,189.049,189.165,420
2025-01-05 08:13:00,189.244,189.284,189.092,189.184,211
2025-01-05 08:14:00,189.285,189.397,189.213,189.281,236
2025-01-05 08:15:00,189.389,189.4,189.244,189.363,330
2025-01-05 08:16:00,189.304,189.409,189.28,189.323,393
2025-01-05 08:17:00,189.159,189.234,189.13,189.198,58
2025-01-05 08:18:00,189.182,189.303,189.121,189.23,180
2025-01-05 08:19:00,189.461,189.533,189.321,189.396,281
2025-01-05 08:20:00,189.473,189.558,189.359,189.436,325
2025-01-05 08:21:00,189.532,189.591,189.418,189.525,120
2025-01-05 08:22:00,189.489,189.692,189.469,189.561,109
2025-01-05 08:23:00,189.658,189.763,189.609,189.667,282
2025-01-05 08:24:00,189.719,189.781,189.666,189.702,463
2025-01-05 08:25:00,189.741,189.787,189.642,189.742,319
2025-01-05 08:26:00,189.695,189.792,189.557,189.722,377
2025-01-05 08:27:00,189.764,189.85,189.719,189.816,233
2025-01-05 08:28:00,189.858,189.981,189.76,189.837,210
2025-01-05 08:29:00,189.951,189.971,189.808,189.915,372
2025-01-05 08:30:00,189.932,189.967,189.876,189.893,345
2025-01-05 08:31:00,189.876,189.992,189.835,189.85,482
2025-01-05 08:32:00,189.964,190.093,189.839,189.892,311
2025-01-05 08:33:00,189.992,190.034,189.96,189.978,471
2025-01-05 08:34:00,189.901,189.982,189.83,189.967,444
2025-01-05 08:35:00,189.981,190.106,189.959,190.019,123
2025-01-05 08:36:00,189.859,189.963,189.797,189.93,297
2025-01-05 08:37:00,189.966,190.036,189.888,189.964,456
2025-01-05 08:38:00,189.911,189.94,189.714,189.825,362
2025-01-05 08:39:00,189.849,189.994,189.738,189.88,170
2025-01-05 08:40:00,189.863,189.977,189.809,189.86,417
2025-01-05 08:41:00,189.809,189.889,189.766,189.786,252
2025-01-05 08:42:00,189.708,189.877,189.652,189.743,250
2025-01-05 08:43:00,189.902,189.972,189.807,189.849,182
2025-01-05 08:44:00,189.858,189.969,189.726,189.85,277
2025-01-05 08:45:00,189.862,189.972,189.657,189.796,437
2025-01-05 08:46:00,189.752,189.831,189.624,189.809,268
2025-01-05 08:47:00,189.735,189.83,189.659,189.784,96
2025-01-05 08:48:00,189.722,189.879,189.623,189.76,290
2025-01-05 08:49:00,189.649,189.739,189.539,189.677,295
2025-01-05 08:50:00,189.746,189.785,189.682,189.737,235
2025-01-05 08:51:00,189.832,189.93,189.811,189.834,76
2025-01-05 08:52:00,189.756,189.86,189.647,189.753,112
2025-01-05 08:53:00,189.564,189.672,189.436,189.63,221
2025-01-05 08:54:00,189.688,189.702,189.571,189.627,453
2025-01-05 08:55:00,189.662,189.723,189.528,189.629,353
2025-01-05 08:56:00,189.656,189.735,189.565,189.708,344
2025-01-05 08:57:00,189.688,189.704,189.625,189.681,167
2025-01-05 08:58:00,189.723,189.845,189.58,189.68,222
2025-01-05 08:59:00,189.663,189.739,189.6,189.632,246
2025-01-05 09:00:00,189.61,189.696,189.476,189.597,370
2025-01-05 09:01:00,189.672,189.799,189.591,189.693,207
2025-01-05 09:02:00,189.732,189.804,189.605,189.687,328
2025-01-05 09:03:00,189.822,189.894,189.707,189.757,350
2025-01-05 09:04:00,189.877,189.949,189.827,189.852,463
2025-01-05 09:05:00,189.816,189.834,189.666,189.797,165
2025-01-05 09:06:00,189.785,189.808,189.695,189.742,240
2025-01-05 09:07:00,189.853,189.884,189.773,189.85,57
2025-01-05 09:08:00,189.731,189.839,189.594,189.735,439
2025-01-05 09:09:00,189.82,189.896,189.77,189.808,193
2025-01-05 09:10:00,189.806,189.939,189.747,189.827,172
2025-01-05 09:11:00,189.829,189.853,189.727,189.796,276
2025-01-05 09:12:00,189.687,189.796,189.604,189.709,95
2025-01-05 09:13:00,189.524,189.665,189.458,189.567,451
2025-01-05 09:14:00,189.664,189.681,189.489,189.61,379
2025-01-05 09:15:00,189.602,189.663,189.52,189.594,209
2025-01-05 09:16:00,189.573,189.658,189.507,189.623,165
2025-01-05 09:17:00,189.617,189.629,189.556,189.586,279
2025-01-05 09:18:00,189.571,189.681,189.457,189.619,89
2025-01-05 09:19:00,189.608,189.769,189.546,189.654,117
2025-01-05 09:20:00,189.588,189.654,189.495,189.608,485
2025-01-05 09:21:00,189.557,189.612,189.45,189.545,307
2025-01-05 09:22:00,189.597,189.717,189.437,189.534,195
2025-01-05 09:23:00,189.587,189.67,189.457,189.592,271
2025-01-05 09:24:00,189.687,189.805,189.533,189.659,98
2025-01-05 09:25:00,189.565,189.64,189.553,189.608,302
2025-01-05 09:26:00,189.785,189.815,189.708,189.748,297
2025-01-05 09:27:00,189.845,189.896,189.791,189.833,451
2025-01-05 09:28:00,189.804,189.949,189.688,189.813,322
2025-01-05 09:29:00,189.924,189.969,189.785,189.919,132
2025-01-05 09:30:00,190.032,190.06,189.922,190.004,253
2025-01-05 09:31:00,189.838,189.971,189.743,189.805,486
2025-01-05 09:32:00,189.816,189.874,189.669,189.79,474
2025-01-05 09:33:00,189.814,189.936,189.672,189.789,406
2025-01-05 09:34:00,189.681,189.711,189.62,189.647,249
2025-01-05 09:35:00,189.668,189.814,189.59,189.679,327
2025-01-05 09:36:00,189.548,189.678,189.488,189.558,162
2025-01-05 09:37:00,189.537,189.617,189.468,189.517,419
2025-01-05 09:38:00,189.427,189.595,189.38,189.49,258
2025-01-05 09:39:00,189.431,189.544,189.4,189.46,379
2025-01-05 09:40:00,189.477,189.519,189.457,189.493,343
2025-01-05 09:41:00,189.33,189.433,189.207,189.384,357
2025-01-05 09:42:00,189.264,189.372,189.201,189.294,277
2025-01-05 09:43:00,189.381,189.454,189.259,189.408,52
2025-01-05 09:44:00,189.591,189.614,189.51,189.539,376
2025-01-05 09:45:00,189.595,189.73,189.485,189.573,355
2025-01-05 09:46:00,189.671,189.737,189.609,189.71,150
2025-01-05 09:47:00,189.723,189.81,189.599,189.734,91
2025-01-05 09:48:00,189.695,189.827,189.583,189.746,177
2025-01-05 09:49:00,189.637,189.721,189.569,189.657,373
2025-01-05 09:50:00,189.669,189.763,189.575,189.664,375
2025-01-05 09:51:00,189.691,189.836,189.669,189.701,216
2025-01-05 09:52:00,189.775,189.91,189.724,189.749,99
2025-01-05 09:53:00,189.829,189.855,189.783,189.843,274
2025-01-05 09:54:00,190.045,190.159,189.934,190.002,328
2025-01-05 09:55:00,190.028,190.07,189.924,190.013,246
2025-01-05 09:56:00,190.036,190.131,190.002,190.025,402
2025-01-05 09:57:00,190.02,190.115,189.993,190.056,109
2025-01-05 09:58:00,190.221,190.306,190.154,190.176,115
2025-01-05 09:59:00,190.001,190.089,189.959,190.039,442
2025-01-05 10:00:00,190.035,190.13,189.927,190.057,77
2025-01-05 10:01:00,190.087,190.144,190.01,190.099,237
2025-01-05 10:02:00,189.875,189.977,189.854,189.893,395
2025-01-05 10:03:00,189.831,190.023,189.747,189.895,237
2025-01-05 10:04:00,189.736,189.792,189.697,189.774,273
2025-01-05 10:05:00,189.782,189.844,189.614,189.75,441
2025-01-05 10:06:00,189.719,189.833,189.615,189.69,495
2025-01-05 10:07:00,189.632,189.706,189.587,189.622,367
2025-01-05 10:08:00,189.594,189.723,189.473,189.626,122
2025-01-05 10:09:00,189.533,189.607,189.386,189.514,371
2025-01-05 10:10:00,189.316,189.4,189.186,189.38,96
2025-01-05 10:11:00,189.406,189.541,189.331,189.424,300
2025-01-05 10:12:00,189.308,189.358,189.248,189.328,138
2025-01-05 10:13:00,189.339,189.455,189.261,189.31,196
2025-01-05 10:14:00,189.365,189.413,189.212,189.325,70
2025-01-05 10:15:00,189.261,189.346,189.203,189.242,267
2025-01-05 10:16:00,189.238,189.351,189.219,189.246,180
2025-01-05 10:17:00,189.12,189.175,189.006,189.129,472
2025-01-05 10:18:00,189.035,189.125,188.986,189.083,101
2025-01-05 10:19:00,189.094,189.163,188.975,189.09,420
2025-01-05 10:20:00,189.152,189.306,189.125,189.178,221
2025-01-05 10:21:00,189.166,189.209,189.086,189.174,116
2025-01-05 10:22:00,189.206,189.399,189.088,189.266,436
2025-01-05 10:23:00,189.437,189.517,189.313,189.445,378
2025-01-05 10:24:00,189.371,189.522,189.338,189.409,474
2025-01-05 10:25:00,189.483,189.6,189.351,189.515,419
2025-01-05 10:26:00,189.45,189.574,189.359,189.452,131
2025-01-05 10:27:00,189.443,189.579,189.399,189.446,183
2025-01-05 10:28:00,189.537,189.563,189.366,189.49,160
2025-01-05 10:29:00,189.577,189.678,189.505,189.534,143
2025-01-05 10:30:00,189.542,189.659,189.491,189.508,127
2025-01-05 10:31:00,189.572,189.629,189.463,189.618,436
2025-01-05 10:32:00,189.546,189.685,189.415,189.51,246
2025-01-05 10:33:00,189.533,189.599,189.355,189.472,436
2025-01-05 10:34:00,189.336,189.495,189.2,189.364,144
2025-01-05 10:35:00,189.373,189.44,189.236,189.383,415
2025-01-05 10:36:00,189.483,189.586,189.335,189.411,380
2025-01-05 10:37:00,189.484,189.508,189.367,189.462,309
2025-01-05 10:38:00,189.451,189.581,189.356,189.492,235
2025-01-05 10:39:00,189.448,189.546,189.396,189.482,469
2025-01-05 10:40:00,189.441,189.531,189.309,189.473,282
2025-01-05 10:41:00,189.567,189.599,189.446,189.542,123
2025-01-05 10:42:00,189.548,189.598,189.479,189.529,233
2025-01-05 10:43:00,189.57,189.617,189.474,189.583,415
2025-01-05 10:44:00,189.599,189.718,189.549,189.608,498
2025-01-05 10:45:00,189.516,189.62,189.493,189.512,444
2025-01-05 10:46:00,189.513,189.583,189.454,189.466,256
2025-01-05 10:47:00,189.309,189.382,189.281,189.291,304
2025-01-05 10:48:00,189.337,189.473,189.259,189.31,354
2025-01-05 10:49:00,189.347,189.475,189.212,189.372,379
2025-01-05 10:50:00,189.253,189.38,189.169,189.299,160
2025-01-05 10:51:00,189.221,189.287,189.14,189.247,269
2025-01-05 10:52:00,189.288,189.408,189.24,189.286,247
2025-01-05 10:53:00,189.166,189.276,189.047,189.219,209
2025-01-05 10:54:00,189.186,189.321,189.138,189.156,135
2025-01-05 10:55:00,189.135,189.256,189.092,189.172,280
2025-01-05 10:56:00,189.091,189.273,189.013,189.14,460
2025-01-05 10:57:00,189.221,189.347,189.074,189.168,393
2025-01-05 10:58:00,189.176,189.203,189.081,189.178,282
2025-01-05 10:59:00,189.09,189.231,188.981,189.128,176
2025-01-05 11:00:00,189.212,189.337,189.158,189.172,134
2025-01-05 11:01:00,189.131,189.238,189.067,189.218,132
2025-01-05 11:02:00,189.3,189.338,189.152,189.288,491
2025-01-05 11:03:00,189.184,189.24,189.169,189.221,234
2025-01-05 11:04:00,189.245,189.284,189.225,189.267,321
2025-01-05 11:05:00,189.323,189.349,189.303,189.322,469
2025-01-05 11:06:00,189.339,189.35,189.248,189.32,187
2025-01-05 11:07:00,189.351,189.448,189.261,189.337,224
2025-01-05 11:08:00,189.298,189.338,189.215,189.286,112
2025-01-05 11:09:00,189.475,189.55,189.368,189.46,220
2025-01-05 11:10:00,189.525,189.591,189.434,189.5,418
2025-01-05 11:11:00,189.561,189.619,189.41,189.53,438
2025-01-05 11:12:00,189.623,189.73,189.451,189.569,455
2025-01-05 11:13:00,189.598,189.715,189.478,189.623,486
2025-01-05 11:14:00,189.644,189.751,189.632,189.663,293
2025-01-05 11:15:00,189.716,189.768,189.618,189.713,317
2025-01-05 11:16:00,189.757,189.788,189.65,189.756,160
2025-01-05 11:17:00,189.801,189.889,189.666,189.818,191
2025-01-05 11:18:00,189.946,190.047,189.878,189.925,206
2025-01-05 11:19:00,189.973,190.085,189.904,190.024,354
2025-01-05 11:20:00,189.95,190.079,189.903,189.987,436
2025-01-05 11:21:00,190.036,190.159,189.968,190.03,405
2025-01-05 11:22:00,189.952,190.018,189.845,189.944,362
2025-01-05 11:23:00,189.93,190.095,189.891,189.982,311
2025-01-05 11:24:00,189.886,189.96,189.75,189.857,339
2025-01-05 11:25:00,189.755,189.884,189.679,189.812,119
2025-01-05 11:26:00,189.762,189.788,189.691,189.742,431
2025-01-05 11:27:00,189.813,189.866,189.741,189.772,183
2025-01-05 11:28:00,189.806,189.839,189.697,189.801,202
2025-01-05 11:29:00,189.797,189.916,189.695,189.794,259
2025-01-05 11:30:00,189.751,189.892,189.618,189.758,311
2025-01-05 11:31:00,189.836,189.864,189.742,189.81,119
2025-01-05 11:32:00,189.779,189.877,189.767,189.839,486
2025-01-05 11:33:00,189.792,189.848,189.654,189.787,110
2025-01-05 11:34:00,189.813,189.932,189.679,189.853,480
2025-01-05 11:35:00,189.933,189.947,189.843,189.895,464
2025-01-05 11:36:00,189.942,190.035,189.844,189.934,277
2025-01-05 11:37:00,189.829,189.847,189.719,189.817,324
2025-01-05 11:38:00,189.832,189.887,189.722,189.834,269
2025-01-05 11:39:00,189.809,189.914,189.761,189.899,167
2025-01-05 11:40:00,189.9,190.034,189.881,189.899,216
2025-01-05 11:41:00,189.836,189.986,189.807,189.87,472
2025-01-05 11:42:00,189.761,189.844,189.739,189.768,268
2025-01-05 11:43:00,189.683,189.82,189.558,189.747,100
2025-01-05 11:44:00,189.623,189.77,189.527,189.648,155
2025-01-05 11:45:00,189.671,189.788,189.544,189.645,269
2025-01-05 11:46:00,189.651,189.679,189.562,189.647,428
2025-01-05 11:47:00,189.592,189.708,189.558,189.667,207
2025-01-05 11:48:00,189.601,189.733,189.547,189.63,217
2025-01-05 11:49:00,189.675,189.78,189.568,189.633,110
2025-01-05 11:50:00,189.728,189.858,189.59,189.697,296
2025-01-05 11:51:00,189.712,189.841,189.696,189.723,364
2025-01-05 11:52:00,189.811,189.889,189.685,189.765,106
2025-01-05 11:53:00,189.756,189.823,189.67,189.748,70
2025-01-05 11:54:00,189.718,189.888,189.674,189.75,215
2025-01-05 11:55:00,189.681,189.753,189.58,189.713,363
2025-01-05 11:56:00,189.649,189.715,189.534,189.69,173
2025-01-05 11:57:00,189.624,189.72,189.58,189.613,331
2025-01-05 11:58:00,189.685,189.711,189.628,189.668,292
2025-01-05 11:59:00,189.698,189.823,189.574,189.675,489
2025-01-05 12:00:00,189.633,189.666,189.505,189.651,70
2025-01-05 12:01:00,189.667,189.772,189.547,189.688,375
2025-01-05 12:02:00,189.652,189.759,189.525,189.66,329
2025-01-05 12:03:00,189.542,189.758,189.422,189.642,202
2025-01-05 12:04:00,189.647,189.798,189.614,189.693,360
2025-01-05 12:05:00,189.565,189.626,189.46,189.611,146
2025-01-05 12:06:00,189.593,189.716,189.536,189.59,250
2025-01-05 12:07:00,189.645,189.726,189.527,189.668,316
2025-01-05 12:08:00,189.668,189.718,189.617,189.675,392
2025-01-05 12:09:00,189.716,189.817,189.559,189.691,247
2025-01-05 12:10:00,189.545,189.743,189.487,189.605,211
2025-01-05 12:11:00,189.557,189.707,189.449,189.599,418
2025-01-05 12:12:00,189.574,189.736,189.467,189.597,371
2025-01-05 12:13:00,189.61,189.706,189.549,189.619,248
2025-01-05 12:14:00,189.717,189.769,189.586,189.717,338
2025-01-05 12:15:00,189.686,189.775,189.616,189.713,181
2025-01-05 12:16:00,189.637,189.797,189.542,189.68,242
2025-01-05 12:17:00,189.724,189.757,189.661,189.726,222
2025-01-05 12:18:00,189.675,189.814,189.58,189.668,238
2025-01-05 12:19:00,189.643,189.672,189.579,189.627,176
2025-01-05 12:20:00,189.638,189.743,189.497,189.577,101
2025-01-05 12:21:00,189.553,189.636,189.526,189.542,493
2025-01-05 12:22:00,189.5,189.554,189.313,189.45,442
2025-01-05 12:23:00,189.532,189.681,189.463,189.567,401
2025-01-05 12:24:00,189.478,189.589,189.457,189.486,311
2025-01-05 12:25:00,189.472,189.579,189.428,189.469,116
2025-01-05 12:26:00,189.379,189.442,189.245,189.346,298
2025-01-05 12:27:00,189.398,189.444,189.333,189.357,357
2025-01-05 12:28:00,189.463,189.482,189.406,189.442,226
2025-01-05 12:29:00,189.437,189.451,189.28,189.395,415
2025-01-05 12:30:00,189.444,189.583,189.38,189.463,448
2025-01-05 12:31:00,189.437,189.562,189.387,189.457,107
2025-01-05 12:32:00,189.47,189.563,189.444,189.463,315
2025-01-05 12:33:00,189.489,189.588,189.456,189.477,346
2025-01-05 12:34:00,189.491,189.534,189.372,189.496,390
2025-01-05 12:35:00,189.423,189.443,189.378,189.407,86
2025-01-05 12:36:00,189.37,189.418,189.254,189.385,475
2025-01-05 12:37:00,189.319,189.373,189.251,189.323,66
2025-01-05 12:38:00,189.269,189.358,189.142,189.301,84
2025-01-05 12:39:00,189.308,189.419,189.172,189.334,160
2025-01-05 12:40:00,189.244,189.284,189.174,189.238,220
2025-01-05 12:41:00,189.248,189.281,189.097,189.189,434
2025-01-05 12:42:00,189.257,189.284,189.138,189.195,292
2025-01-05 12:43:00,189.292,189.386,189.264,189.277,484
2025-01-05 12:44:00,189.327,189.402,189.22,189.321,175
2025-01-05 12:45:00,189.271,189.381,189.194,189.228,429
2025-01-05 12:46:00,189.326,189.452,189.218,189.274,232
2025-01-05 12:47:00,189.192,189.218,189.143,189.176,245
2025-01-05 12:48:00,189.091,189.207,189.047,189.1,267
2025-01-05 12:49:00,189.085,189.187,188.977,189.036,437
2025-01-05 12:50:00,189.275,189.393,189.133,189.177,317
2025-01-05 12:51:00,189.245,189.299,189.193,189.259,74
2025-01-05 12:52:00,189.334,189.376,189.273,189.366,324
2025-01-05 12:53:00,189.286,189.317,189.222,189.275,175
2025-01-05 12:54:00,189.335,189.475,189.198,189.359,158
2025-01-05 12:55:00,189.376,189.434,189.251,189.374,195
2025-01-05 12:56:00,189.324,189.486,189.218,189.394,256
2025-01-05 12:57:00,189.467,189.493,189.381,189.449,225
2025-01-05 12:58:00,189.468,189.518,189.331,189.436,485
2025-01-05 12:59:00,189.438,189.563,189.367,189.491,267
2025-01-05 13:00:00,189.544,189.66,189.442,189.512,380
2025-01-05 13:01:00,189.508,189.525,189.407,189.449,322
2025-01-05 13:02:00,189.337,189.402,189.216,189.348,184
2025-01-05 13:03:00,189.342,189.387,189.16,189.296,404
2025-01-05 13:04:00,189.362,189.387,189.279,189.326,484
2025-01-05 13:05:00,189.363,189.456,189.29,189.373,84
2025-01-05 13:06:00,189.312,189.344,189.194,189.292,73
2025-01-05 13:07:00,189.326,189.403,189.189,189.341,385
2025-01-05 13:08:00,189.322,189.359,189.27,189.311,164
2025-01-05 13:09:00,189.476,189.565,189.408,189.461,296
2025-01-05 13:10:00,189.412,189.52,189.298,189.407,339
2025-01-05 13:11:00,189.412,189.486,189.336,189.41,151
2025-01-05 13:12:00,189.421,189.461,189.351,189.384,429
2025-01-05 13:13:00,189.326,189.406,189.312,189.37,104
2025-01-05 13:14:00,189.336,189.394,189.258,189.344,94
2025-01-05 13:15:00,189.472,189.582,189.387,189.407,323
2025-01-05 13:16:00,189.512,189.534,189.325,189.458,282
2025-01-05 13:17:00,189.403,189.468,189.32,189.416,462
2025-01-05 13:18:00,189.366,189.399,189.208,189.34,186
2025-01-05 13:19:00,189.48,189.601,189.357,189.44,473
2025-01-05 13:20:00,189.529,189.6,189.337,189.467,335
2025-01-05 13:21:00,189.608,189.666,189.437,189.537,473
2025-01-05 13:22:00,189.588,189.724,189.431,189.568,195
2025-01-05 13:23:00,189.602,189.714,189.486,189.566,393
2025-01-05 13:24:00,189.647,189.751,189.623,189.653,343
2025-01-05 13:25:00,189.638,189.761,189.577,189.638,492
2025-01-05 13:26:00,189.545,189.6,189.479,189.559,440
2025-01-05 13:27:00,189.655,189.765,189.58,189.617,351
2025-01-05 13:28:00,189.696,189.785,189.541,189.66,235
2025-01-05 13:29:00,189.599,189.701,189.556,189.599,64
2025-01-05 13:30:00,189.636,189.747,189.548,189.647,289
2025-01-05 13:31:00,189.693,189.821,189.589,189.66,113
2025-01-05 13:32:00,189.597,189.787,189.476,189.657,105
2025-01-05 13:33:00,189.664,189.778,189.607,189.701,267
2025-01-05 13:34:00,189.798,189.833,189.762,189.772,445
2025-01-05 13:35:00,189.693,189.801,189.565,189.756,321
2025-01-05 13:36:00,189.742,189.758,189.675,189.736,442
2025-01-05 13:37:00,189.815,189.893,189.748,189.826,359
2025-01-05 13:38:00,189.717,189.872,189.609,189.747,65
2025-01-05 13:39:00,189.917,190.032,189.765,189.857,220
2025-01-05 13:40:00,189.826,189.931,189.738,189.834,474
2025-01-05 13:41:00,189.78,189.848,189.696,189.763,115
2025-01-05 13:42:00,189.842,190.002,189.789,189.866,132
2025-01-05 13:43:00,189.909,190.032,189.815,189.83,473
