entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,direction,strategy,stop_loss,take_profit,exit_reason,size,bars_held,symbol
2024-09-09 15:00:00+00:00,2024-09-10 09:00:00+00:00,994.6518083229204,1006.7638757955821,0.932859259596037,1.2177193437252998,long,breakout_confirmed,1007.2675095503572,,stop_loss,0.40530870616499254,18,SOLUSDT
2024-09-09 15:00:00+00:00,2024-09-09 23:00:00+00:00,994.6518083229204,999.9468101052662,0.1902938032841368,0.5323472734919881,long,breakout_confirmed,994.6518083229204,,partial_tp,0.40530870616499254,8,SOLUSDT
2024-09-10 13:00:00+00:00,2024-09-10 21:00:00+00:00,4.625348975905818,4.554691802457851,-0.8525596739663032,-1.5276074046743577,long,breakout_confirmed,4.556970287601652,,stop_loss,58.08419452363624,8,XRPUSDT
2024-09-11 09:00:00+00:00,2024-09-11 16:00:00+00:00,11906.920484999999,11955.778877621251,0.1836073222208764,0.41033609557402095,long,breakout_confirmed,11906.920484999999,,partial_tp,0.04404645586454036,7,BTCUSDT
2024-09-11 09:00:00+00:00,2024-09-11 17:00:00+00:00,11906.920484999999,12070.471745,0.688485645459186,1.3735815251814207,long,breakout_confirmed,12076.51,,partial_trail_stop,0.04404645586454036,8,BTCUSDT
2024-09-11 09:00:00+00:00,2024-09-11 20:00:00+00:00,11906.920484999999,12070.471745,1.376971290918372,1.3735815251814207,long,breakout_confirmed,12076.51,,stop_loss,0.04404645586454036,11,BTCUSDT
2024-09-12 17:00:00+00:00,2024-09-12 23:00:00+00:00,1.3925524366593311,1.4011434587457892,0.1455909002543804,0.616926290191806,long,multi_tf_trend_hold,1.3925524366593311,,partial_tp,187.85108160960922,6,DOGEUSDT
2024-09-12 17:00:00+00:00,2024-09-13 01:00:00+00:00,1.3925524366593311,1.4039124348539367,0.3951504132632726,0.815768074188836,long,multi_tf_trend_hold,1.4046147422250492,,stop_loss,187.85108160960922,8,DOGEUSDT
2024-09-13 17:00:00+00:00,2024-09-13 23:00:00+00:00,12604.309005,12598.0068504975,-0.11991697924738343,-0.04999999999998829,long,breakout_confirmed,12604.309005,,stop_loss,0.043257101690164126,6,BTCUSDT
2024-09-14 03:00:00+00:00,2024-09-14 08:00:00+00:00,12920.186865,12572.990360000002,-2.984306293465793,-2.6872405842715192,long,breakout_confirmed,12579.28,,stop_loss,0.04206325444362154,5,BTCUSDT
2024-09-14 15:00:00+00:00,2024-09-14 19:00:00+00:00,12960.356939999998,12752.850385,-1.7082519617353311,-1.6010867290202746,long,breakout_confirmed,12759.23,,stop_loss,0.03969756773929457,4,BTCUSDT
2024-09-16 03:00:00+00:00,2024-09-16 07:00:00+00:00,1101.8098052860873,1077.1630153593192,-1.897774634019899,-2.236936884072164,long,breakout_confirmed,1077.7018662924654,,stop_loss,0.3751567728363959,4,SOLUSDT
2024-09-16 06:00:00+00:00,2024-09-17 07:00:00+00:00,13369.701509999999,15551.230495000002,16.171775206090327,16.316961028399227,long,breakout_confirmed,15559.01,,stop_loss,0.037224445859479226,25,BTCUSDT
2024-09-16 06:00:00+00:00,2024-09-16 12:00:00+00:00,13369.701509999999,13513.299215377501,0.5043529964354825,1.074053188622775,long,breakout_confirmed,13369.701509999999,,partial_tp,0.037224445859479226,6,BTCUSDT
2024-09-16 06:00:00+00:00,2024-09-16 16:00:00+00:00,13369.701509999999,14029.537633216545,2.4248688986366274,4.935309309059857,long,breakout_confirmed,14036.55591117213,,partial_trail_stop,0.037224445859479226,10,BTCUSDT
2024-09-18 08:00:00+00:00,2024-09-18 13:00:00+00:00,5.190095196356463,5.120357925099608,-0.7301972366043102,-1.3436607348900251,long,breakout_confirmed,5.122919384792003,,stop_loss,50.14437517693897,5,XRPUSDT
2024-09-21 01:00:00+00:00,2024-09-21 12:00:00+00:00,1.3018002771880344,1.2834673513753125,-0.7819385251512325,-1.4082748432287968,long,multi_tf_trend_hold,1.2841094060783516,,stop_loss,204.66373616823415,11,DOGEUSDT
2024-09-24 04:00:00+00:00,2024-09-24 07:00:00+00:00,1049.5523418883117,1021.7647205694626,-2.1369198880508264,-2.647568892929605,long,breakout_confirmed,1022.275858498712,,stop_loss,0.3762092803191596,3,SOLUSDT
2024-09-25 02:00:00+00:00,2024-09-25 09:00:00+00:00,1.352347240043707,1.3239529185961678,-1.1167383955202552,-2.0996324469610035,long,multi_tf_trend_hold,1.3246152262092723,,stop_loss,191.29640164399476,7,DOGEUSDT
2024-09-25 12:00:00+00:00,2024-09-25 18:00:00+00:00,18716.07336,18758.01462084,0.1112571107985712,0.22409220157064846,long,breakout_confirmed,18716.07336,,partial_tp,0.036256101081301645,6,BTCUSDT
2024-09-25 12:00:00+00:00,2024-09-26 00:00:00+00:00,18716.07336,19070.110175,2.4842299691720777,1.8916190815785685,long,breakout_confirmed,19079.65,,stop_loss,0.036256101081301645,12,BTCUSDT
2024-09-26 14:00:00+00:00,2024-09-27 04:00:00+00:00,20358.724274999997,20348.544912862497,-0.1544980413223356,-0.04999999999999997,long,breakout_confirmed,20358.724274999997,,stop_loss,0.03450390080685401,14,BTCUSDT
2024-09-27 04:00:00+00:00,2024-09-27 06:00:00+00:00,20861.16537,20189.077495640442,-4.592924454955551,-3.221717782488183,long,breakout_confirmed,20199.17708418253,,stop_loss,0.033564130285535364,2,BTCUSDT
2024-09-30 02:00:00+00:00,2024-09-30 06:00:00+00:00,21144.50697,21133.934716515,-0.144226947594013,-0.04999999999999639,long,breakout_confirmed,21144.50697,,stop_loss,0.03101306064788229,4,BTCUSDT
2024-10-03 21:00:00+00:00,2024-10-04 03:00:00+00:00,1216.2243151016373,1225.2405131774215,0.25471831140291407,0.7413269052288818,long,breakout_confirmed,1216.2243151016373,,partial_tp,0.30759166471176635,6,SOLUSDT
2024-10-03 21:00:00+00:00,2024-10-04 07:00:00+00:00,1216.2243151016373,1251.1119041465374,1.0500232636098519,2.868515997559596,long,breakout_confirmed,1251.7377730330538,,partial_trail_stop,0.30759166471176635,10,SOLUSDT
2024-10-03 21:00:00+00:00,2024-10-04 09:00:00+00:00,1216.2243151016373,1251.1119041465374,2.1000465272197038,2.868515997559596,long,breakout_confirmed,1251.7377730330538,,stop_loss,0.30759166471176635,12,SOLUSDT
2024-10-05 03:00:00+00:00,2024-10-05 05:00:00+00:00,20036.783385,19204.361044528545,-5.5062194138900615,-4.154470927177986,long,breakout_confirmed,19213.968028542815,,stop_loss,0.03262191075128112,2,BTCUSDT
2024-10-06 11:00:00+00:00,2024-10-06 21:00:00+00:00,1316.9605963706942,1323.4191790840632,0.3492754434866511,0.4904157900523112,long,breakout_confirmed,1324.08121969391,,stop_loss,0.3083003966168586,10,SOLUSDT
2024-10-06 11:00:00+00:00,2024-10-06 16:00:00+00:00,1316.9605963706942,1327.5933461478346,0.303250244032222,0.8073703804382835,long,breakout_confirmed,1316.9605963706942,,partial_tp,0.3083003966168586,5,SOLUSDT
2024-10-08 08:00:00+00:00,2024-10-08 17:00:00+00:00,20379.02549885234,20368.835986102917,-0.05222215851753183,-0.04999999999999164,long,breakout_confirmed,20379.02549885234,,stop_loss,0.011651106854647368,9,ETHUSDT
2024-10-10 10:00:00+00:00,2024-10-10 17:00:00+00:00,15875.043555,16081.328535888752,0.7439131181319679,1.2994293853372128,long,breakout_confirmed,15875.043555,,partial_tp,0.03783195462197474,7,BTCUSDT
2024-10-10 10:00:00+00:00,2024-10-11 10:00:00+00:00,15875.043555,18280.42972139357,18.117101932542678,15.151997272070295,long,breakout_confirmed,18289.574508647893,,stop_loss,0.03783195462197474,24,BTCUSDT
2024-10-11 19:00:00+00:00,2024-10-12 01:00:00+00:00,19245.25782,19235.63519109,-0.1713506142994383,-0.04999999999998821,long,breakout_confirmed,19245.25782,,stop_loss,0.040481603935135634,6,BTCUSDT
2024-10-12 01:00:00+00:00,2024-10-12 08:00:00+00:00,1.1163630549089363,1.1158048733814818,-0.05450008266467646,-0.04999999999999927,long,multi_tf_trend_hold,1.1163630549089363,,stop_loss,221.96652594618052,7,DOGEUSDT
2024-10-12 17:00:00+00:00,2024-10-13 05:00:00+00:00,19746.548339999998,19736.675065829997,-0.17079724948512365,-0.050000000000002605,long,breakout_confirmed,19746.548339999998,,stop_loss,0.039326514717437984,12,BTCUSDT
2024-10-12 18:00:00+00:00,2024-10-13 11:00:00+00:00,1189.2836403866281,1253.4334179161517,4.389930996161035,5.393984693901022,long,breakout_confirmed,1254.0604481402218,,stop_loss,0.3462215337350924,17,SOLUSDT
2024-10-12 18:00:00+00:00,2024-10-13 00:00:00+00:00,1189.2836403866281,1196.5426771921138,0.22646735517085836,0.6103705254976732,long,breakout_confirmed,1189.2836403866281,,partial_tp,0.3462215337350924,6,SOLUSDT
2024-10-13 23:00:00+00:00,2024-10-14 02:00:00+00:00,1.1834321853762153,1.1597036693401486,-1.0195242775259519,-2.0050592107669774,long,multi_tf_trend_hold,1.1602838112457714,,stop_loss,208.71072689975503,3,DOGEUSDT
2024-10-14 04:00:00+00:00,2024-10-14 07:00:00+00:00,1311.9042811929776,1272.0396759810417,-2.8190213526329155,-3.0386824544611666,long,breakout_confirmed,1272.6760139880357,,stop_loss,0.3469323147216346,3,SOLUSDT
2024-10-17 22:00:00+00:00,2024-10-18 01:00:00+00:00,19938.50427,19130.141301081956,-6.3655940709402525,-4.05428089274645,long,breakout_confirmed,19139.711156660283,,stop_loss,0.03882212315559228,3,BTCUSDT
2024-10-18 19:00:00+00:00,2024-10-19 00:00:00+00:00,1.2109854237150761,1.1911089212921053,-0.8060678381340619,-1.6413494360645073,long,multi_tf_trend_hold,1.1917047736789448,,stop_loss,195.73145314359346,5,DOGEUSDT
2024-10-19 17:00:00+00:00,2024-10-19 23:00:00+00:00,20941.215375,20217.456215000002,-5.0089564143072,-3.4561468713226384,long,breakout_confirmed,20227.57,,stop_loss,0.03403333995157093,6,BTCUSDT
2024-10-20 03:00:00+00:00,2024-10-20 07:00:00+00:00,21520.244745,20889.05025,-3.974208598492991,-2.933026563959739,long,breakout_confirmed,20899.5,,stop_loss,0.030868698119371873,4,BTCUSDT
2024-10-20 21:00:00+00:00,2024-10-21 21:00:00+00:00,21840.574829999998,26845.994698261,28.591371951751253,22.917985937740106,long,breakout_confirmed,26859.424410466232,,stop_loss,0.028652618232981,24,BTCUSDT
2024-10-20 21:00:00+00:00,2024-10-21 15:00:00+00:00,21840.574829999998,24084.002028279283,6.386602121639935,10.271832201035917,long,breakout_confirmed,24096.050053305935,,partial_trail_stop,0.028652618232981,18,BTCUSDT
2024-10-20 21:00:00+00:00,2024-10-21 17:00:00+00:00,21840.574829999998,25530.142415557133,10.527686821931013,16.893179846572455,long,breakout_confirmed,25542.91387249338,,partial_trail_stop,0.028652618232981,20,BTCUSDT
2024-10-20 21:00:00+00:00,2024-10-21 11:00:00+00:00,21840.574829999998,23046.222107590314,3.4148750406171455,5.520217700196478,long,breakout_confirmed,23057.750983081853,,partial_trail_stop,0.028652618232981,14,BTCUSDT
2024-10-20 21:00:00+00:00,2024-10-21 06:00:00+00:00,21840.574829999998,21834.654796207502,-0.05449964850575259,-0.027105668411090147,long,breakout_confirmed,21840.574829999998,,partial_tp,0.028652618232981,9,BTCUSDT
2024-10-22 11:00:00+00:00,2024-10-22 17:00:00+00:00,1.2089084759177309,1.2220916462976659,0.23593817681417836,1.0905019397706779,long,multi_tf_trend_hold,1.2089084759177309,,partial_tp,189.50986362752505,6,DOGEUSDT
2024-10-22 11:00:00+00:00,2024-10-23 05:00:00+00:00,1.2089084759177309,1.3756366545968526,6.288043275091557,13.791629556782755,long,multi_tf_trend_hold,1.3763248170053552,,stop_loss,189.50986362752505,18,DOGEUSDT
2024-10-26 17:00:00+00:00,2024-10-26 23:00:00+00:00,23726.987565,24558.87563689125,3.751539986818658,3.506083819584332,long,breakout_confirmed,23726.987565,,partial_tp,0.04590989876550336,6,BTCUSDT
2024-10-26 17:00:00+00:00,2024-10-27 03:00:00+00:00,23726.987565,24760.723445000003,9.355330443407272,4.356793618102964,long,breakout_confirmed,24773.11,,stop_loss,0.04590989876550336,10,BTCUSDT
2024-10-31 06:00:00+00:00,2024-10-31 11:00:00+00:00,2.44631920355605,2.392055796685313,-1.1521717014812916,-2.218165429591453,long,breakout_confirmed,2.393252422896761,,stop_loss,103.42906884864207,5,XRPUSDT
2024-11-01 00:00:00+00:00,2024-11-01 04:00:00+00:00,25592.50986,25579.71360507,-0.2666941985996915,-0.049999999999996575,long,breakout_confirmed,25592.50986,,stop_loss,0.04738015406613727,4,BTCUSDT
2024-11-02 00:00:00+00:00,2024-11-02 06:00:00+00:00,26807.356979999997,26053.776595000003,-6.936285666558837,-2.8110954226565976,long,breakout_confirmed,26066.81,,stop_loss,0.04508691879891247,6,BTCUSDT
2024-11-02 03:00:00+00:00,2024-11-02 12:00:00+00:00,996.1406636446802,995.6425933128579,-0.09409966278955656,-0.04999999999999648,long,breakout_confirmed,996.1406636446802,,stop_loss,0.4295000092503764,9,SOLUSDT
2024-11-02 05:00:00+00:00,2024-11-02 11:00:00+00:00,1.2708305255604078,1.2784017306404536,0.15570642174027713,0.5957682734058578,long,multi_tf_trend_hold,1.2708305255604078,,partial_tp,228.83989978327162,6,DOGEUSDT
2024-11-02 05:00:00+00:00,2024-11-02 19:00:00+00:00,1.2708305255604078,1.389976287090914,5.414890981539846,9.37542490002478,long,multi_tf_trend_hold,1.3906716229023652,,stop_loss,228.83989978327162,14,DOGEUSDT
2024-11-03 05:00:00+00:00,2024-11-03 08:00:00+00:00,1.4010673085758492,1.4003667749215614,-0.07552868800884364,-0.04999999999999066,long,multi_tf_trend_hold,1.4010673085758492,,stop_loss,245.1030526996342,3,DOGEUSDT
2024-11-06 00:00:00+00:00,2024-11-06 08:00:00+00:00,2.7247622483845095,2.695528158184236,-0.5475304849527837,-1.072904258623164,long,breakout_confirmed,2.696876596482477,,stop_loss,88.73671195344782,8,XRPUSDT
2024-11-06 04:00:00+00:00,2024-11-06 11:00:00+00:00,27231.598995,27217.9831955025,-0.2510369954553155,-0.05000000000000045,long,breakout_confirmed,27231.598995,,stop_loss,0.04191412116720646,7,BTCUSDT
2024-11-06 04:00:00+00:00,2024-11-06 10:00:00+00:00,27231.598995,27680.983087248747,1.8139404845641272,1.6502302796514392,long,breakout_confirmed,27231.598995,,partial_tp,0.04191412116720646,6,BTCUSDT
2024-11-07 03:00:00+00:00,2024-11-07 10:00:00+00:00,28655.750715,29105.049837678755,1.7404624882745006,1.5679195675148316,long,breakout_confirmed,28655.750715,,partial_tp,0.04030377537656873,7,BTCUSDT
2024-11-07 03:00:00+00:00,2024-11-07 11:00:00+00:00,28655.750715,28641.4228396425,-0.2540163907177407,-0.04999999999999854,long,breakout_confirmed,28655.750715,,stop_loss,0.04030377537656873,8,BTCUSDT
2024-11-11 03:00:00+00:00,2024-11-11 06:00:00+00:00,27672.749459999995,26720.533050000002,-8.171666062925492,-3.4409895242841326,long,breakout_confirmed,26733.9,,stop_loss,0.04219817600153363,3,BTCUSDT
2024-11-16 15:00:00+00:00,2024-11-16 17:00:00+00:00,30166.865895,28944.056094215208,-8.952046835889487,-4.053486381518557,long,breakout_confirmed,28958.535361896153,,stop_loss,0.03609183351236464,2,BTCUSDT
2024-11-17 12:00:00+00:00,2024-11-17 18:00:00+00:00,1.1831452958392175,1.2017907864855184,0.5185729562701197,1.575925688237259,long,multi_tf_trend_hold,1.1831452958392175,,partial_tp,289.3109327658197,6,DOGEUSDT
2024-11-17 12:00:00+00:00,2024-11-17 19:00:00+00:00,1.1831452958392175,1.1842214655318555,0.010578272751481427,0.09095837142087267,long,multi_tf_trend_hold,1.1848138724680894,,partial_trail_stop,289.3109327658197,7,DOGEUSDT
2024-11-17 12:00:00+00:00,2024-11-17 20:00:00+00:00,1.1831452958392175,1.1842214655318555,0.021156545502962854,0.09095837142087267,long,multi_tf_trend_hold,1.1848138724680894,,stop_loss,289.3109327658197,8,DOGEUSDT
2024-11-18 00:00:00+00:00,2024-11-18 08:00:00+00:00,1.190498202607883,1.189902953506579,-0.07634877832958419,-0.049999999999999004,long,multi_tf_trend_hold,1.190498202607883,,stop_loss,291.5876511224265,8,DOGEUSDT
2024-11-19 07:00:00+00:00,2024-11-19 18:00:00+00:00,2.1628365258664384,2.125418273114312,-0.845522384786272,-1.730054597498378,long,breakout_confirmed,2.1264815138712474,,stop_loss,109.25895868622906,11,XRPUSDT
2024-11-19 17:00:00+00:00,2024-11-20 03:00:00+00:00,1.2401275586452063,1.2732847362004411,0.9038173252497922,2.673690889625728,long,multi_tf_trend_hold,1.2739216970489655,,partial_trail_stop,279.01446536094744,10,DOGEUSDT
2024-11-19 17:00:00+00:00,2024-11-20 04:00:00+00:00,1.2401275586452063,1.2732847362004411,1.8076346504995844,2.673690889625728,long,multi_tf_trend_hold,1.2739216970489655,,stop_loss,279.01446536094744,11,DOGEUSDT
2024-11-19 17:00:00+00:00,2024-11-19 23:00:00+00:00,1.2401275586452063,1.2504309951496395,0.26654748263154426,0.8308368306635603,long,multi_tf_trend_hold,1.2401275586452063,,partial_tp,279.01446536094744,6,DOGEUSDT
2024-11-20 01:00:00+00:00,2024-11-20 06:00:00+00:00,2.1840713185308838,2.1829792828716186,-0.05014795006447347,-0.049999999999988436,long,breakout_confirmed,2.1840713185308838,,stop_loss,104.39558885771912,5,XRPUSDT
2024-11-20 05:00:00+00:00,2024-11-20 08:00:00+00:00,1.2926351747790557,1.2559240986332094,-2.1674178174957794,-2.8400183487286808,long,multi_tf_trend_hold,1.2565523748206198,,stop_loss,289.2618694610863,3,DOGEUSDT
2024-11-20 06:00:00+00:00,2024-11-20 17:00:00+00:00,2.2180762098140248,2.2727252391112223,1.0919578765647384,2.463803049480413,long,breakout_confirmed,2.2738621701963204,,stop_loss,102.46315091658988,11,XRPUSDT
2024-11-20 06:00:00+00:00,2024-11-20 15:00:00+00:00,2.2180762098140248,2.251328908238144,0.39225231657620985,1.4991684360073059,long,breakout_confirmed,2.2524551358060467,,partial_trail_stop,102.46315091658988,9,XRPUSDT
2024-11-20 06:00:00+00:00,2024-11-20 14:00:00+00:00,2.2180762098140248,2.2305450008424748,0.09123699323735629,0.5621443922116386,long,breakout_confirmed,2.2180762098140248,,partial_tp,102.46315091658988,8,XRPUSDT
2024-11-20 20:00:00+00:00,2024-11-21 03:00:00+00:00,1.2596180877830008,1.2596529858695056,-0.020196485755210117,0.002770529166203969,long,multi_tf_trend_hold,1.2596180877830008,,partial_tp,280.15899729262856,7,DOGEUSDT
2024-11-20 20:00:00+00:00,2024-11-21 09:00:00+00:00,1.2596180877830008,1.3029133856252344,1.1910553486360331,3.437176574562835,long,multi_tf_trend_hold,1.303565168209339,,partial_trail_stop,280.15899729262856,13,DOGEUSDT
2024-11-20 20:00:00+00:00,2024-11-21 14:00:00+00:00,1.2596180877830008,1.3146323905300494,1.5191768238962668,4.367538326150663,long,multi_tf_trend_hold,1.3152900355478232,,partial_trail_stop,280.15899729262856,18,DOGEUSDT
2024-11-20 20:00:00+00:00,2024-11-21 19:00:00+00:00,1.2596180877830008,1.341039052391281,4.517078661901091,6.463940570398263,long,multi_tf_trend_hold,1.3417099073449534,,stop_loss,280.15899729262856,23,DOGEUSDT
2024-11-22 03:00:00+00:00,2024-11-22 10:00:00+00:00,1.341302029122882,1.341979155522615,-0.004019111365533537,0.050482768610715864,long,multi_tf_trend_hold,1.341302029122882,,partial_tp,313.8432800437622,7,DOGEUSDT
2024-11-22 03:00:00+00:00,2024-11-22 11:00:00+00:00,1.341302029122882,1.3406313781083208,-0.09258564071913279,-0.049999999999990885,long,multi_tf_trend_hold,1.341302029122882,,stop_loss,313.8432800437622,8,DOGEUSDT
2024-11-22 16:00:00+00:00,2024-11-22 19:00:00+00:00,1.3708542834111894,1.3279244167375848,-2.6765769009892475,-3.131614146966763,long,multi_tf_trend_hold,1.3285887110931314,,stop_loss,306.0580511330021,3,DOGEUSDT
2024-11-25 08:00:00+00:00,2024-11-25 19:00:00+00:00,769.2003707756962,795.7386971289651,2.8897394887511423,3.4501187676894163,long,breakout_confirmed,796.1367655117209,,stop_loss,0.5544208678160909,11,SOLUSDT
2024-11-25 08:00:00+00:00,2024-11-25 14:00:00+00:00,769.2003707756962,777.7117496282111,0.4460178275839046,1.1065229783926962,long,breakout_confirmed,769.2003707756962,,partial_tp,0.5544208678160909,6,SOLUSDT
2024-11-27 19:00:00+00:00,2024-11-28 02:00:00+00:00,37223.92266,37205.31069867,-0.2204880575284677,-0.04999999999998958,long,breakout_confirmed,37223.92266,,stop_loss,0.02693138655311032,7,BTCUSDT
2024-11-28 22:00:00+00:00,2024-11-29 04:00:00+00:00,41181.420419999995,39923.68817000001,-6.219944769802431,-3.0541254701092377,long,breakout_confirmed,39943.66,,stop_loss,0.024264689336420352,6,BTCUSDT
2024-11-30 13:00:00+00:00,2024-11-30 17:00:00+00:00,41641.05011999999,40096.391775,-7.075061169460475,-3.7094605936897453,long,breakout_confirmed,40116.45,,stop_loss,0.022550481914349017,4,BTCUSDT
2024-12-02 19:00:00+00:00,2024-12-02 22:00:00+00:00,834.0444577205827,813.0733201855153,-2.355032503710515,-2.514390850624546,long,breakout_confirmed,813.4800602156231,,stop_loss,0.5487288622546607,3,SOLUSDT
2024-12-05 21:00:00+00:00,2024-12-06 03:00:00+00:00,849.5990083431699,849.1742088389983,-0.09562325228408433,-0.04999999999999871,long,breakout_confirmed,849.5990083431699,,stop_loss,0.5117352021794196,6,SOLUSDT
