,BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,SOLUSDT
2024-06-10 01:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 02:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 03:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 04:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 05:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 06:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 07:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 08:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 09:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 10:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 11:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 12:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 13:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 14:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
2024-06-10 15:00:00+00:00,51.498018619044814,23.060187804568685,31.78909364937065,33.62928495175976,45.342794355758336
2024-06-10 16:00:00+00:00,51.498018619044814,23.060187804568685,31.491037095795505,33.62928495175976,45.342794355758336
2024-06-10 17:00:00+00:00,51.498018619044814,23.060187804568685,30.971825983171257,33.62928495175976,45.342794355758336
2024-06-10 18:00:00+00:00,51.498018619044814,23.060187804568685,31.3707339821102,33.62928495175976,45.342794355758336
2024-06-10 19:00:00+00:00,51.498018619044814,23.060187804568685,31.77658835393744,33.62928495175976,45.342794355758336
2024-06-10 20:00:00+00:00,51.498018619044814,23.060187804568685,31.59564448935239,33.62928495175976,45.342794355758336
2024-06-10 21:00:00+00:00,51.498018619044814,23.060187804568685,31.681241962584444,33.62928495175976,45.342794355758336
2024-06-10 22:00:00+00:00,51.498018619044814,23.060187804568685,31.416815033335805,33.62928495175976,45.342794355758336
2024-06-10 23:00:00+00:00,51.498018619044814,23.060187804568685,31.010019266158253,33.62928495175976,45.342794355758336
2024-06-11 00:00:00+00:00,51.498018619044814,23.060187804568685,31.452126453702864,33.62928495175976,45.342794355758336
2024-06-11 01:00:00+00:00,51.498018619044814,23.060187804568685,31.4791396630953,33.62928495175976,45.342794355758336
2024-06-11 02:00:00+00:00,51.498018619044814,23.060187804568685,31.448564979812268,33.62928495175976,45.342794355758336
2024-06-11 03:00:00+00:00,51.498018619044814,23.060187804568685,31.935382154336665,33.62928495175976,45.342794355758336
2024-06-11 04:00:00+00:00,51.498018619044814,23.060187804568685,31.270528608096118,33.62928495175976,45.342794355758336
2024-06-11 05:00:00+00:00,51.498018619044814,23.060187804568685,31.14159931808682,33.62928495175976,45.342794355758336
2024-06-11 06:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.62928495175976,45.342794355758336
2024-06-11 07:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.62928495175976,45.342794355758336
2024-06-11 08:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.62928495175976,45.342794355758336
2024-06-11 09:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.62928495175976,45.342794355758336
2024-06-11 10:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.62928495175976,45.342794355758336
2024-06-11 11:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.62928495175976,45.342794355758336
2024-06-11 12:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.55901571213797,45.342794355758336
2024-06-11 13:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.880682841257205,45.342794355758336
2024-06-11 14:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.48526535933142,45.342794355758336
2024-06-11 15:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.520681530058006,45.342794355758336
2024-06-11 16:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.520681530058006,45.342794355758336
2024-06-11 17:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.520681530058006,45.342794355758336
2024-06-11 18:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.520681530058006,45.342794355758336
2024-06-11 19:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.520681530058006,45.342794355758336
2024-06-11 20:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.520681530058006,45.342794355758336
2024-06-11 21:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.520681530058006,45.342794355758336
2024-06-11 22:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.520681530058006,45.342794355758336
2024-06-11 23:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.45063922002673,45.342794355758336
2024-06-12 00:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,32.505133412273835,45.342794355758336
2024-06-12 01:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.2883094843128,45.342794355758336
2024-06-12 02:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.768722071120656,45.342794355758336
2024-06-12 03:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,34.04537639097128,45.342794355758336
2024-06-12 04:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,34.38378327929917,45.342794355758336
2024-06-12 05:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.493684275833246,45.342794355758336
2024-06-12 06:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.41242883550439,45.342794355758336
2024-06-12 07:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.41242883550439,45.342794355758336
2024-06-12 08:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.41242883550439,45.342794355758336
2024-06-12 09:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.342612722210404,45.342794355758336
2024-06-12 10:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.82524811138089,45.342794355758336
2024-06-12 11:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,33.953306747704424,45.342794355758336
2024-06-12 12:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,34.05352876560797,45.342794355758336
2024-06-12 13:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 14:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 15:00:00+00:00,51.498018619044814,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 16:00:00+00:00,51.390412209465175,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 17:00:00+00:00,53.57115316925879,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 18:00:00+00:00,54.26930790333886,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 19:00:00+00:00,57.24938027049647,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 20:00:00+00:00,59.00168173724823,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 21:00:00+00:00,59.66744922935117,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 22:00:00+00:00,56.90274938253702,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-12 23:00:00+00:00,56.33472355320529,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 00:00:00+00:00,56.83958087752376,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 01:00:00+00:00,56.816026519722215,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 02:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 03:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 04:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 05:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 06:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 07:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 08:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 09:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 10:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.342794355758336
2024-06-13 11:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.248049442618594
2024-06-13 12:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.25422874459184
2024-06-13 13:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.87001332302984
2024-06-13 14:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.446863414542925
2024-06-13 15:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.960599501781935
2024-06-13 16:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,46.028500599441465
2024-06-13 17:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.88154831394548
2024-06-13 18:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.9870538306581
2024-06-13 19:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,46.114671135934756
2024-06-13 20:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.40167706492175
2024-06-13 21:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.40167706492175
2024-06-13 22:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.40167706492175
2024-06-13 23:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.40167706492175
2024-06-14 00:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.40167706492175
2024-06-14 01:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.40167706492175
2024-06-14 02:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.40167706492175
2024-06-14 03:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.40167706492175
2024-06-14 04:00:00+00:00,59.509181905307315,23.060187804568685,30.848661705478936,32.14573044788871,45.40167706492175
2024-06-14 05:00:00+00:00,59.509181905307315,23.060187804568685,30.784202648305907,32.14573044788871,45.40167706492175
2024-06-14 06:00:00+00:00,59.509181905307315,23.060187804568685,30.96481042191636,32.14573044788871,45.40167706492175
2024-06-14 07:00:00+00:00,59.509181905307315,23.060187804568685,30.02731698170988,32.14573044788871,45.40167706492175
2024-06-14 08:00:00+00:00,59.509181905307315,23.060187804568685,30.794476820111942,32.14573044788871,45.40167706492175
2024-06-14 09:00:00+00:00,59.509181905307315,23.060187804568685,31.107803031970782,32.14573044788871,45.40167706492175
2024-06-14 10:00:00+00:00,59.509181905307315,23.060187804568685,30.732576834509402,32.14573044788871,45.40167706492175
2024-06-14 11:00:00+00:00,59.509181905307315,23.060187804568685,31.005291214882188,32.14573044788871,45.40167706492175
2024-06-14 12:00:00+00:00,59.509181905307315,23.060187804568685,31.304489840260977,32.14573044788871,45.40167706492175
2024-06-14 13:00:00+00:00,59.509181905307315,23.060187804568685,31.13614174778909,32.14573044788871,45.40167706492175
2024-06-14 14:00:00+00:00,59.509181905307315,23.060187804568685,30.92294618506499,32.14573044788871,45.40167706492175
2024-06-14 15:00:00+00:00,59.509181905307315,23.060187804568685,31.070785671179124,32.14573044788871,45.40167706492175
2024-06-14 16:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-14 17:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-14 18:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-14 19:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-14 20:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-14 21:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-14 22:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-14 23:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 00:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 01:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 02:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 03:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 04:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 05:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 06:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 07:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 08:00:00+00:00,59.509181905307315,23.060187804568685,30.749038111907414,32.14573044788871,45.40167706492175
2024-06-15 09:00:00+00:00,59.509181905307315,23.060187804568685,30.684787220747396,32.14573044788871,45.40167706492175
2024-06-15 10:00:00+00:00,59.509181905307315,23.060187804568685,30.59997483534066,32.14573044788871,45.40167706492175
2024-06-15 11:00:00+00:00,59.509181905307315,23.060187804568685,30.772081052562825,32.07856113284379,45.40167706492175
2024-06-15 12:00:00+00:00,59.509181905307315,23.060187804568685,30.543838800284302,32.717186673320064,45.40167706492175
2024-06-15 13:00:00+00:00,59.509181905307315,23.060187804568685,30.604301165941735,31.257880092919294,45.40167706492175
2024-06-15 14:00:00+00:00,59.509181905307315,23.060187804568685,30.25571403661728,31.257880092919294,45.40167706492175
2024-06-15 15:00:00+00:00,59.509181905307315,23.060187804568685,30.278244942374773,31.257880092919294,45.40167706492175
